locker_id,warehouse_id,flow,km,on_time_rate,p_late,expected_late
PL178,NW_10,0.0,17.878369671042588,0.956,0.04400000000000004,0.0
PL179,EW_1,0.0,26.362767282342613,0.9620000000000001,0.03799999999999992,0.0
PL179,EW_2,0.0,74.1028644626251,0.915,0.08499999999999996,0.0
PL179,NW_1,271.0,14.804446216823878,0.958,0.04200000000000004,11.38200000000001
PL179,NW_2,0.0,15.969654247939621,0.943,0.05700000000000005,0.0
PL179,NW_3,0.0,18.61043062418944,0.965,0.03500000000000003,0.0
PL179,NW_4,0.0,17.702854060058602,0.9209999999999999,0.07900000000000007,0.0
PL179,NW_5,0.0,23.400419299685517,0.95,0.050000000000000044,0.0
PL179,NW_6,0.0,15.497323049955542,0.912,0.08799999999999997,0.0
PL179,NW_7,0.0,24.387052000744006,0.96,0.040000000000000036,0.0
PL179,NW_8,0.0,45.0714866099553,0.905,0.09499999999999997,0.0
PL179,NW_9,0.0,14.169490904691722,0.937,0.06299999999999994,0.0
PL179,NW_10,0.0,22.7867494936015,0.956,0.04400000000000004,0.0
PL180,EW_1,0.0,27.239787734405617,0.9620000000000001,0.03799999999999992,0.0
PL180,EW_2,0.0,73.87596850054915,0.915,0.08499999999999996,0.0
PL180,NW_1,0.0,15.64552003505017,0.958,0.04200000000000004,0.0
PL180,NW_2,0.0,14.793538269489812,0.943,0.05700000000000005,0.0
PL180,NW_3,0.0,19.811499046532393,0.965,0.03500000000000003,0.0
PL180,NW_4,0.0,16.71181568644021,0.9209999999999999,0.07900000000000007,0.0
PL180,NW_5,0.0,24.566629766872083,0.95,0.050000000000000044,0.0
PL180,NW_6,285.0,15.136436168246487,0.912,0.08799999999999997,25.07999999999999
PL180,NW_7,0.0,25.677369472050117,0.96,0.040000000000000036,0.0
PL180,NW_8,0.0,43.80008213547969,0.905,0.09499999999999997,0.0
PL180,NW_9,0.0,13.977407951085972,0.937,0.06299999999999994,0.0
PL180,NW_10,0.0,23.222832370228446,0.956,0.04400000000000004,0.0
